Rank;Value;Player Name;NBA Team;Contract;Games Played;Total Minutes;PTS;TPM;REB;AST;STL;BLK;TOV;FG%;FGA;FT%;FTA;zPTS;zTPM;zAST;zREB;zSTL;zBLK;zTOV;zFG%;zFT%
191;-0.9036878257926927;Tristan da Silva;ORL;;73;24;10.0800350840136;1.26444140350931;3.51665428713893;1.66815704622882;0.793451285197681;0.362714558083275;0.830912032185209;0.481832771559909;7.65617090610364;0.854000230884505;1.68337845127602;-1.63280351934029;-1.68415668523633;-1.75642353763009;-1.65783017676138;-1.49049006483634;-1.3423880151576;2.17026970723259;0.259024754600408;0.467962516924952
192;-0.908478220207562;Maxime Raynaud;SAC;;73;22;10.9819979923327;0.445321051378771;6.25013786586005;1.01781310856276;0.43431343264788;0.420084531766566;1.13772777351122;0.590329200075722;7.39414166029768;0.811434381156828;2.22657742852594;-1.4388828931172;-3.1561485291948;-2.16210105545102;-0.20968725655579;-2.70186467637457;-1.19812191813719;1.67795318693487;1.89550437981657;0.349527509110829
193;-0.9122374257011497;Daniel Gafford;DAL;;68;20;8.97392455228983;0;6.38143246305074;1.00416599366261;0.601062119617536;1.06031095509049;0.899083645117849;0.665473733583946;5.40290468419164;0.671254778799845;2.65613341435452;-1.87061556793503;-3.95640816609378;-2.17061397819461;-0.140130101406573;-2.13942013184033;0.411831187509464;2.0608815411723;2.19909343916156;-0.975947439880566
194;-0.9123186459177487;Duncan Robinson;DET;;73;26;10.8095199938853;2.48453309891469;2.495426027347;2.17960641462951;0.485836865195711;0.275722149725274;0.712238409565981;0.442612256162739;8.30561991575306;0.803451486928268;1.21058778446712;-1.47596539524687;0.508396606653975;-1.4373869506074;-2.19885573325053;-2.52807576037862;-1.56114452520059;2.36069339503466;-0.381854098707229;0.0103572633305178
195;-0.9150059948567233;Moussa Diabaté;CHA;Unrestricted Free Agent;73;26;7.2334832067831;0;8.86714361884469;2.32930225900361;0.723425857185399;0.786558527243734;1.04074773803103;0.639651767502088;4.61783516323715;0.636495622845119;2.08307851743052;-2.24480775756089;-3.95640816609378;-1.34400830116271;1.17674812678574;-1.72668634727753;-0.276563660522617;1.83356734610288;1.62387500933811;-1.1150580256555
196;-0.9157567586720243;Collin Sexton;LAL;;73;22;12.4384018398361;1.39828499749927;1.9744875318113;2.13658599177938;0.724564219545493;0.0901287833231096;1.34465956557548;0.491040736945967;9.15737313165077;0.842122825268925;2.43056033966686;-1.12575832498178;-1.44363442473229;-1.4642226253122;-2.47483814633147;-1.72284664268511;-2.02784912491906;1.34591044568647;0.497516350547327;0.701118273397743
197;-0.9180045397770815;Scotty Pippen Jr.;MEM;;62;20;9.07082737854679;1.01142949909872;2.23582564695669;3.98023724599673;1.38163104865564;0.351614951496613;1.75229539059543;0.484254850228054;6.83095058089358;0.76301013425602;1.89192241846683;-1.84978161059907;-2.13882913812814;-0.314172903587268;-2.33638663187067;0.493444592607591;-1.37029977487985;0.691818025085173;0.257120541137286;-0.107269869650388
198;-0.9180119141611791;Isaiah Joe;DET;;73;21;10.1882616166914;2.49409991905762;2.5914485477221;1.4282291951071;0.688157829684676;0.133457392507453;0.702068673516593;0.43747749000774;7.51346529674699;0.881853966584618;1.27029855454417;-1.60953498268844;0.525588562862104;-1.90608793743749;-2.14798499301855;-1.84564566278851;-1.91889231467446;2.37701175289512;-0.43173419823036;0.414852603076015
199;-0.9198720412866521;Santi Aldama;DAL;;68;21;10.472403015456;1.50975881579253;4.58621130366336;2.18630345483297;0.559865483904013;0.513067594239073;0.920383289851128;0.458140962062911;8.12086393746519;0.697722786852715;2.18087096215197;-1.54844502269549;-1.24331154065818;-1.43320940932634;-1.09120104707013;-2.27837668634953;-0.964300937392678;2.02670413249912;-0.115969678762409;-0.631743464040577
200;-0.921145205065395;Brandon Williams;GSW;Unrestricted Free Agent;73;22;11.4407628312528;0.65593937642957;2.73844320975447;3.35997056305592;0.770730383438723;0.274198779256439;1.58139082462122;0.484929840085243;8.00730781303268;0.793140424385814;3.80620930093988;-1.34024916435521;-2.77765902413418;-0.701088555058537;-2.07011026906291;-1.56712783316581;-1.56497528714355;0.966051481490567;0.325235921923657;0.546514903329487
201;-0.9231405528875601;Derrick Jones Jr.;LAC;Unrestricted Free Agent;68;24;9.72695780649635;1.06507085617241;3.98368065115895;1.09046278822632;0.841552260690783;0.592185317928752;0.761345192350502;0.508544928903836;7.28383547960857;0.732975739315226;1.71024999987792;-1.70871458633626;-2.04243348649286;-2.1167829706509;-1.4104092930693;-1.32824512159553;-0.765346598231568;2.28189665429702;0.642491220897016;-0.32728764639441
202;-0.9245204744065364;Luguentz Dort;ATL;Unrestricted Free Agent;73;26;9.86970303762528;2.06153319691673;3.54885041288794;1.34187417603896;0.931624871174305;0.388687609980352;0.822028685667018;0.394396858023394;8.31653437270289;0.744072283252411;1.67744427030349;-1.67802458306055;-0.251751037238289;-1.95995526479763;-1.64077333693822;-1.02442954559862;-1.27707456660025;2.18452392452775;-1.2059212945807;-0.254342737908432
203;-0.9277479124365428;Kobe Sanders;LAC;;73;23;9.7681653912957;1.56577287817116;2.60592736438554;2.01905514390148;0.998312346764523;0.186656952532893;0.996025415265094;0.467984309093649;7.32558431859168;0.849909845434926;1.58355087691568;-1.6998550195229;-1.14265204324262;-1.53753709765988;-2.14031441617392;-0.799492201166615;-1.78511339871326;1.90532878255526;0.0362629800322499;0.396484858876564
204;-0.9307056519788535;Obi Toppin;IND;;73;20;10.7775670384069;1.3462946036449;4.14039933203909;1.56463705008364;0.561156130555336;0.252486075428181;0.984383473030571;0.538823205604901;7.67789955291228;0.822115426809898;1.40760226386597;-1.4828352311114;-1.53706322981419;-1.82099819213017;-1.32738298555927;-2.27402332572552;-1.61957539998926;1.9240094423729;1.15877494842433;0.165193627360992
205;-0.9341859166101784;Shaedon Sharpe;POR;;15;25;13.9562262785412;1.61407200461809;3.66661520609285;2.27622162903771;0.793039464113523;0.105948781497266;2.1230580368011;0.4491409297635;12.0848758807311;0.773161608804374;1.92266335873273;-0.79942842500958;-1.05585659247;-1.37711942431121;-1.57838399139514;-1.49187914037461;-1.98806717549627;0.0968923050179021;-0.359894089750086;-0.0277946955799688
206;-0.9366069355227918;Jay Huff;IND;;73;18;8.69338996738695;1.33051261830659;3.24689980249973;0.917140955776731;0.445669349856885;1.25043682785976;0.581338078640114;0.492495058749048;6.60628731483544;0.82385862916;1.03870931289138;-1.93093006854236;-1.5654240850158;-2.22489925605007;-1.80074050926344;-2.66356108431361;0.889933509090461;2.57073605825892;0.358051336701479;0.0474278684045385
207;-0.9403408241512583;Moritz Wagner;BKN;Player Option;60;19;10.6569709505215;0.79945753985127;4.86763123985424;1.20995956090691;0.619853313697923;0.266406789760875;1.0548785856615;0.543660782061824;6.99074671629651;0.781136708207646;2.88851328199857;-1.50876320294605;-2.51975117766552;-2.04224217566379;-0.942110600223472;-2.07603729634178;-1.58456950761077;1.81089298883482;1.11791535562203;0.20443134912474
208;-0.960618746231119;Noah Clowney;BKN;Restricted Free Agent;68;24;9.26596022364948;1.5383505060257;4.32343665927525;1.14878987185734;0.727764396595079;0.697362099792888;1.05432666576702;0.409424011156029;7.61911454769271;0.808948052633526;1.84030709219223;-1.80782835157922;-1.19193113640044;-2.0803991664225;-1.23041360493675;-1.71205242201811;-0.50086253378924;1.8117785994647;-0.875813558989457;0.217060344621368
209;-0.9628525983616764;Keon Ellis;BKN;Player Option;73;23;7.43508001934542;1.37954706767972;2.20886155957814;1.22074634375269;1.23594220062981;0.701570081337625;0.661208374431028;0.452621001520092;5.75774246075868;0.794919741184149;1.06096576774235;-2.2014647555637;-1.4773072297057;-2.03551349713431;-2.35067164625342;0.00203503934065827;-0.490280882189669;2.4425761863795;-0.16902602187516;-0.0646992906354787
210;-0.9637582731303876;Al Horford;GSW;Player Option;58;22;7.52190337168999;1.50227267070951;4.59177170893682;2.65234505377126;0.587204804769004;0.962030266909872;0.83034215626139;0.416226217398291;6.7186420892384;0.811821314069861;0.525584544125999;-2.18279786948429;-1.25676444104851;-1.14249769801695;-1.08825525965333;-2.18616095649144;0.164688468313351;2.17118413010608;-0.687168739992294;-0.15438902077743
211;-0.9646108796256141;Davion Mitchell;MIA;Unrestricted Free Agent;73;30;9.39024825345208;1.43545278809734;2.40782511803654;5.72524435059106;0.841014152281105;0.190791053269025;1.48468089368552;0.48611827700774;7.65487008971008;0.662254819948664;0.773797234029277;-1.78110661795908;-1.37684242710213;0.774343663988127;-2.2452648785657;-1.33006016520932;-1.7747175323811;1.12123223092254;0.326352844096107;-0.531983842196011
212;-0.9696563675517305;Jake LaRavia;LAL;Unrestricted Free Agent;73;26;7.78165918628985;0.952984452510121;4.0527268230287;1.84040354905888;1.27676764945352;0.466690058953354;1.1206544626373;0.452401674483606;6.01980234117678;0.761047645825753;1.81583560890314;-2.12695077226144;-2.24385721083372;-1.64897803122281;-1.37383006291082;0.139739577747225;-1.08092476647151;1.7053490205485;-0.176065473149924;-0.129374221577876
213;-0.9699005792887353;Marcus Smart;HOU;;68;26;8.49920190766568;1.52835490198688;2.93908326552799;2.62524112659489;1.25601444453041;0.323030556836723;1.30769462738097;0.40262119369723;6.9583834909104;0.775135937086124;1.76441525365628;-1.9726802001707;-1.20989363431948;-1.15940483478457;-1.96381532786044;0.0697388652814741;-1.44217986804563;1.40522438331656;-0.90350966280101;-0.037521729911813
214;-0.975717580759968;Jordan Goodwin;PHX;;68;21;7.32561423872488;1.49649516957517;4.35051911822156;1.96374256485006;1.32298542346774;0.217366231565431;0.818728462053973;0.419955431744992;6.35875003298226;0.718476026724078;0.679682856583542;-2.224999728601;-1.2671468403212;-1.5720404865196;-1.21606587975188;0.29563246858327;-1.70788993940347;2.18981946314111;-0.605611718134903;-0.356008995657175
215;-0.990523360393049;Andre Drummond;NYK;Unrestricted Free Agent;73;22;6.71997378331404;0.587012440539564;8.79064823346655;1.78633406200826;0.726518065134203;0.734687233647954;0.958782307335796;0.472595603916918;5.7061984149126;0.628385385891367;1.17684590928975;-2.35521148708471;-2.90152346871212;-1.68270599273078;1.13622245777273;-1.7162563071796;-0.407002435268693;1.96508907132526;0.0659492591919995;-0.802558169010146
216;-1.0004500737726534;Zaccharie Risacher;DAL;;73;20;9.05714304927404;1.31685024632902;3.87579711962654;1.06335470110239;0.813202450966522;0.511687628982086;0.646493405894392;0.462662900481448;7.26872354479879;0.711380340023278;1.42589738541696;-1.85272372016648;-1.58997591072468;-2.13369270234883;-1.46756375106994;-1.4238692377896;-0.967771083688165;2.46618782401888;-0.0440446741024141;-0.444761296339997
217;-1.0027178895265918;GG Jackson;MEM;Unrestricted Free Agent;68;20;11.2751726251004;1.05825995715922;3.51706137840794;1.57101275952012;0.464820455571833;0.658927403394415;1.44428140952957;0.512210135988875;8.17783350826609;0.740856856235655;2.48276603736981;-1.37585080182534;-2.05467294284548;-1.81702109350783;-1.65761450824824;-2.59896426423111;-0.597512807156667;1.18605724079825;0.79199343686008;-0.258231177411507
218;-1.0081635872810086;Daniss Jenkins;DET;Restricted Free Agent;73;20;9.96199945853693;0.900830118525089;2.44570135248902;4.02304210445911;0.701619551885252;0.254650213135259;1.53820953892721;0.437162048084971;7.75740391594039;0.854220198233222;2.66756063283809;-1.65818099572868;-2.33758062284927;-0.2874716956172;-2.22519883493062;-1.80023917504131;-1.61413332497388;1.03534016994892;-0.448376793213328;0.925747274295684
219;-1.0129338686997267;Keldon Johnson;SAS;Unrestricted Free Agent;73;21;11.0724947091229;1.0148035636555;4.22736358332304;1.2443156607429;0.476536568495608;0.175612711201078;0.759390951477282;0.481019818942974;8.85773856463688;0.814224751806747;1.88669718139484;-1.41942623937986;-2.13276580995463;-2.02081121199018;-1.2813111284652;-2.55944572938158;-1.81288593352891;2.28503242908605;0.29649046257091;0.269223430550527
220;-1.013503759826697;Ronald Holland II;DET;;73;20;9.01836174201805;0.810365361613268;4.13073013626332;1.24352995512631;1.04341867333282;0.371970785872857;1.17716108998172;0.470263729642437;7.08429043801875;0.799179271201425;1.93326672697129;-1.86106164107151;-2.50014938822487;-2.02130132666;-1.33250552498689;-0.647348230720029;-1.31911173018479;1.61467848966982;0.0658025278343015;0.170045229298299
221;-1.0221292270485975;Anfernee Simons;PHI;Player Option;73;23;11.6598759720718;2.34619082451809;2.26416169121259;1.7517805695958;0.477363961569938;0.0976566733670107;1.12898908735828;0.435915059586245;9.68412327574971;0.886511489557223;0.982248744921187;-1.29314017895301;0.259790038575427;-1.7042600877597;-2.32137478318233;-2.55665492647153;-2.00891902532676;1.69197528221654;-0.566179578311254;0.268082151241934
222;-1.0271766450473354;Dereck Lively II;DAL;Restricted Free Agent;45;19;6.41577787226786;0;6.2381354634594;1.565290506732;0.473662691538589;1.37702668151009;0.903950948143256;0.675058294100877;3.83514082555199;0.672384145959992;1.84104671866252;-2.42061313611096;-3.95640816609378;-1.82059057293707;-0.216045880473366;-2.56913933744239;1.2082642130461;2.053071467027;1.61502843167364;-0.763821885463694
223;-1.0354670295080444;Isaac Okoro;CHI;Unrestricted Free Agent;73;28;9.28779953932848;1.24066319855877;2.46267949441773;1.65000375366488;0.795787566807052;0.424941359667733;0.736093883927285;0.46262127694639;7.37722287384392;0.776617483691136;1.57273797459844;-1.80313293258395;-1.72688706503967;-1.76774736528665;-2.21620416738489;-1.48260976982732;-1.18590863721311;2.32241490229223;-0.0442290546524758;-0.0581528393944108
224;-1.0377060619957335;Kyle Kuzma;MIL;Unrestricted Free Agent;63;23;11.5950169557416;1.22579885515362;4.3377282450525;2.18011819325748;0.517471991362989;0.343194060025264;1.56851206202076;0.472285484324436;9.36645049915714;0.704285715986631;2.16097081802287;-1.30708476685896;-1.75359888119863;-1.43706770863182;-1.22284221913332;-2.42137024771886;-1.39147547129398;0.986716743193883;0.149720067166622;-0.573475676634303
225;-1.0386586987145803;Khaman Maluach;PHX;;68;18;7.38781817121359;0.337457955531183;6.28915154948011;0.37691618930596;0.258881825095007;1.41544629139846;0.752740387534311;0.560016766472476;5.24152806729461;0.735634227291321;1.60361355232746;-2.21162597960257;-3.34998280145868;-2.56188562531456;-0.189018615937154;-3.29359677574002;1.30487654893874;2.2957039235937;0.995786827835798;-0.309644433335675
226;-1.0424954925531151;Mouhamed Gueye;ATL;Unrestricted Free Agent;59;20;5.95795639170386;0.824318212103305;4.70549333270389;1.22521048615466;1.0587647970292;0.734445700823577;0.512720734348357;0.463469929457854;4.77631427586165;0.700917881540592;1.00765313198159;-2.51904404428966;-2.4750755610786;-2.03272881336325;-1.02800790144179;-0.595585642902187;-0.407609808701834;2.68083944483156;-0.0463806037723756;-0.446703955000077
227;-1.0512445751164352;Brayden Burries;MIL;;73;23;10.1432960791763;1.40706473474548;3.05745299388704;1.69859539272552;0.878017465466677;0.195906789297571;1.20486846211196;0.434895574279162;8.5114564096808;0.787480414480401;1.69279371707303;-1.61920250350661;-1.42785688778684;-1.73743642613695;-1.90110550021625;-1.20524771835207;-1.76185318500839;1.57021924199628;-0.524398453909617;0.0329148781411677
228;-1.05816271513356;Josh Minott;BKN;;68;18;7.25502422854016;1.18575388256537;2.66680994088678;0.900289440087961;1.02014552859568;0.60800545203385;0.778872982831454;0.473084849919843;5.23910861149823;0.824831901937204;1.34837719175739;-2.24017647129614;-1.82556128927227;-2.23541104936466;-2.10806008956648;-0.725848718666552;-0.725564306988392;2.25377156273296;0.0597628382902134;0.1594453031117
229;-1.0592208575341258;Bilal Coulibaly;WAS;Restricted Free Agent;68;23;7.9333966697709;0.843754341403313;3.41273047433799;1.94842680747029;1.10494709010045;0.542127940327471;1.10776017007002;0.441527334695547;6.67485028786355;0.746653733596789;1.60098926770883;-2.09432744867822;-2.44014806387588;-1.58159429040323;-1.71288685788432;-0.439812429547093;-0.891223987220455;1.72603920163565;-0.336273307864973;-0.240803733023873
230;-1.0624245516912916;Jared McCain;OKC;;68;22;10.9360677637438;2.0065545348111;2.30974813550333;1.36542173614224;0.557364868270573;0.0902630955039476;1.00642895960779;0.452585707296537;8.84684255854602;0.869215591052828;1.06027117439893;-1.44875782101987;-0.350549879192024;-1.94526655136437;-2.29722403024901;-2.28681128122739;-2.0275113751718;1.88863525592125;-0.220677940782226;0.242530582493644
231;-1.0627812632782996;Jaylin Williams;OKC;;73;19;6.8602338873096;1.54255206234065;6.01654269352728;2.1083588779902;0.432539698112859;0.630678036558467;0.989257937562347;0.423726794432686;5.1724577255768;0.786582482624493;1.18775078623315;-2.32505578228791;-1.18438077263344;-1.48183039374676;-0.333441135174724;-2.70784749597456;-0.668550418559774;1.9161878768749;-0.466354464655688;-0.0738926592841504
232;-1.073346417516408;Yanic Konan Niederhäuser;LAC;;52;17;7.48518316818643;0.0399282788199351;4.9172819752236;0.535584763570928;0.279824824620244;1.29310052428525;0.852411110943215;0.661081128594225;4.08998486054234;0.765950116569537;2.66026628915627;-2.19069265627959;-3.88465546136197;-2.46290988396299;-0.91580667015129;-3.22295588468882;0.997218288437707;2.13577228673518;1.60983510097678;0.0060415914545211
